state,Average cost of Electricity (cents/kWh),state,avgWattCostState,state,avgSunHoursState
Alabama,9.84,Alabama,2.45,Alabama,3.5
Alaska,19.82,Alaska,2.41,Alaska,2
Arizona,10.44,Arizona,2.61,Arizona,7
Arkansas,8.32,Arkansas,2.54,Arkansas,3.5
California,18,California,2.73,California,5.5
Colorado,10.27,Colorado,2.69,Colorado,5
Connecticut,19.13,Connecticut,2.8,Connecticut,3
Delaware,10.24,Delaware,2.58,Delaware,4
Florida,10.06,Florida,2.53,Florida,4
Georgia,9.93,Georgia,2.55,Georgia,4
Hawaii,27.55,Hawaii,2.67,Hawaii,4
Idaho,7.99,Idaho,2.6,Idaho,4
Illinois,9.75,Illinois,2.73,Illinois,3
Indiana,9.92,Indiana,2.68,Indiana,2.5
Iowa,8.97,Iowa,2.77,Iowa,4
Kansas,10.38,Kansas,2.59,Kansas,4
Kentucky,8.58,Kentucky,2.34,Kentucky,3
Louisiana,7.51,Louisiana,2.57,Louisiana,4
Maine,13.54,Maine,2.83,Maine,3
Maryland,11.15,Maryland,2.77,Maryland,3
Massachusetts,18.19,Massachusetts,2.94,Massachusetts,3
Michigan,12.21,Michigan,2.81,Michigan,2.5
Minnesota,10.57,Minnesota,2.84,Minnesota,4
Mississippi,9.13,Mississippi,2.64,Mississippi,4
Missouri,9.64,Missouri,2.59,Missouri,4
Montana,9.13,Montana,2.54,Montana,4
Nebraska,8.97,Nebraska,2.83,Nebraska,4.5
Nevada,8.33,Nevada,2.52,Nevada,6
New Hampshire,16.63,New Hampshire,2.91,New,3
New Jersey,13.63,New Jersey,2.77,New,3.5
New Mexico,9.33,New Mexico,2.68,New,6
New York,14.87,New York,2.95,New,3
North Carolina,9.43,North Carolina,2.54,North,4
North Dakota,8.53,North Dakota,2.42,North,4
Ohio,9.44,Ohio,2.56,Ohio,2.5
Oklahoma,7.63,Oklahoma,2.62,Oklahoma,4.5
Oregon,8.82,Oregon,2.6,Oregon,3
Pennsylvania,9.7,Pennsylvania,2.55,Pennsylvania,3
Rhode Island,18.54,Rhode Island,2.84,Rhode,3.5
South Carolina,9.9,South Carolina,2.72,South,4
South Dakota,10.06,South Dakota,2.39,South,4.5
Tennessee,9.52,Tennessee,2.49,Tennessee,4
Texas,8.36,Texas,2.69,Texas,4.5
Utah,8.27,Utah,2.68,Utah,6
Vermont,16.33,Vermont,2.87,Vermont,3
Virginia,9.16,Virginia,2.75,Virginia,3.5
Washington,8.33,Washington,2.69,Washington,2.5
West Virginia,8.75,West Virginia,2.64,West,3
Wisconsin,10.82,Wisconsin,2.6,Wisconsin,3.5
Wyoming,8.27,Wyoming,2.57,Wyoming,5.5
"Washington, DC",13.2,"Washington, DC",3.16,"Washington, DC",4.23
